Size,TimeMin,TimeMax,TimeSum,TimeMult
1000,1,1,0,0
10000,1,1,1,1
100000,6,6,6,7
500000,1,2,2,1
1000000,1,1,0,2
5000000,5,4,4,6
10000000,12,9,7,10
50000000,40,35,32,40
100000000,86,84,70,85
250000000,221,190,163,210
500000000,448,406,331,407
